route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name,non_revenue_trip
riga_bus_18,77633,AUTO18-01-1-250901-ba-0850,"Abrenes iela",1,491318,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-02-1-250901-ba-0930,"Abrenes iela",1,491319,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-03-1-250901-ba-1010,"Abrenes iela",1,491320,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-01-1-250901-ba-1100,"Abrenes iela",1,491318,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-02-1-250901-ba-1140,"Abrenes iela",1,491319,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-03-1-250901-ba-1220,"Abrenes iela",1,491320,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-01-1-250901-ba-1300,"Abrenes iela",1,491318,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-02-1-250901-ba-1340,"Abrenes iela",1,491319,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-03-1-250901-ba-1420,"Abrenes iela",1,491320,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-04-1-250901-ba-1500,"Abrenes iela",1,491321,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-02-1-250901-ba-1540,"Abrenes iela",1,491319,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-03-1-250901-ba-1610,"Abrenes iela",1,491320,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-04-1-250901-ba-1650,"Abrenes iela",1,491321,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-02-1-250901-ba-1730,"Abrenes iela",1,491319,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-03-1-250901-ba-1810,"Abrenes iela",1,491320,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-04-1-250901-ba-1850,"Abrenes iela",1,491321,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-02-1-250901-ba-1940,"Abrenes iela",1,491319,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-03-1-250901-ba-2030,"Abrenes iela",1,491320,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-04-1-250901-ba-2100,"Abrenes iela",1,491321,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-02-1-250901-ba-2140,"Abrenes iela",1,491319,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-03-1-250901-ba-2220,"Abrenes iela",1,491320,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,85733,AUTO18-02-6-251122-ba-0550,"Abrenes iela",1,537346,riga_bus_18_b-a_67,,"Dārziņi - Abrenes iela",0
riga_bus_18,85733,AUTO18-01-6-251122-ba-0640,"Abrenes iela",1,537345,riga_bus_18_b-a_67,,"Dārziņi - Abrenes iela",0
riga_bus_18,85733,AUTO18-02-6-251122-ba-0740,"Abrenes iela",1,537346,riga_bus_18_b-a_67,,"Dārziņi - Abrenes iela",0
riga_bus_18,85733,AUTO18-01-6-251122-ba-0830,"Abrenes iela",1,537345,riga_bus_18_b-a_67,,"Dārziņi - Abrenes iela",0
riga_bus_18,85733,AUTO18-02-6-251122-ba-0930,"Abrenes iela",1,537346,riga_bus_18_b-a_67,,"Dārziņi - Abrenes iela",0
riga_bus_18,85733,AUTO18-01-6-251122-ba-1050,"Abrenes iela",1,537345,riga_bus_18_b-a_67,,"Dārziņi - Abrenes iela",0
riga_bus_18,85733,AUTO18-02-6-251122-ba-1140,"Abrenes iela",1,537346,riga_bus_18_b-a_67,,"Dārziņi - Abrenes iela",0
riga_bus_18,85733,AUTO18-01-6-251122-ba-1240,"Abrenes iela",1,537345,riga_bus_18_b-a_67,,"Dārziņi - Abrenes iela",0
riga_bus_18,85733,AUTO18-02-6-251122-ba-1330,"Abrenes iela",1,537346,riga_bus_18_b-a_67,,"Dārziņi - Abrenes iela",0
riga_bus_18,85733,AUTO18-03-6-251122-ba-1430,"Abrenes iela",1,537347,riga_bus_18_b-a_67,,"Dārziņi - Abrenes iela",0
riga_bus_18,85733,AUTO18-02-6-251122-ba-1530,"Abrenes iela",1,537346,riga_bus_18_b-a_67,,"Dārziņi - Abrenes iela",0
riga_bus_18,85733,AUTO18-03-6-251122-ba-1620,"Abrenes iela",1,537347,riga_bus_18_b-a_67,,"Dārziņi - Abrenes iela",0
riga_bus_18,85733,AUTO18-02-6-251122-ba-1720,"Abrenes iela",1,537346,riga_bus_18_b-a_67,,"Dārziņi - Abrenes iela",0
riga_bus_18,85733,AUTO18-03-6-251122-ba-1810,"Abrenes iela",1,537347,riga_bus_18_b-a_67,,"Dārziņi - Abrenes iela",0
riga_bus_18,85733,AUTO18-02-6-251122-ba-1930,"Abrenes iela",1,537346,riga_bus_18_b-a_67,,"Dārziņi - Abrenes iela",0
riga_bus_18,85733,AUTO18-03-6-251122-ba-2020,"Abrenes iela",1,537347,riga_bus_18_b-a_67,,"Dārziņi - Abrenes iela",0
riga_bus_18,85733,AUTO18-02-6-251122-ba-2120,"Abrenes iela",1,537346,riga_bus_18_b-a_67,,"Dārziņi - Abrenes iela",0
riga_bus_18,85733,AUTO18-03-6-251122-ba-2230,"Abrenes iela",1,537347,riga_bus_18_b-a_67,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-01-1-250901-ad7-1350,"7.AP",0,491318,riga_bus_18_a-d7,,"Abrenes iela - 7.AP",1
riga_bus_18,85733,AUTO18-01-6-251122-ad7-1330,"7.AP",0,537345,riga_bus_18_a-d7_67,,"Abrenes iela - 7.AP",1
riga_bus_18,85733,AUTO18-03-6-251122-ad7-2320,"7.AP",0,537347,riga_bus_18_a-d7_67,,"Abrenes iela - 7.AP",1
riga_bus_18,77633,AUTO18-04-1-250901-bd7-2240,"7.AP",1,491321,riga_bus_18_b-d7,,"Dārziņi - 7.AP",1
riga_bus_18,77633,AUTO18-02-1-250901-bd7-2320,"7.AP",1,491319,riga_bus_18_b-d7,,"Dārziņi - 7.AP",1
riga_bus_18,77633,AUTO18-03-1-250901-bd7-2400,"7.AP",1,491320,riga_bus_18_b-d7,,"Dārziņi - 7.AP",1
riga_bus_18,85733,AUTO18-02-6-251122-bd7-2300,"7.AP",1,537346,riga_bus_18_b-d7_67,,"Dārziņi - 7.AP",1
riga_bus_20,91176,AUTO20-01-1-260118-ab-0700,"Pļavnieku kapi",0,568971,riga_bus_20_a-b,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91176,AUTO20-02-1-260118-ab-0740,"Pļavnieku kapi",0,568970,riga_bus_20_a-b,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91176,AUTO20-01-1-260118-ab-0900,"Pļavnieku kapi",0,568971,riga_bus_20_a-b,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91176,AUTO20-02-1-260118-ab-1000,"Pļavnieku kapi",0,568970,riga_bus_20_a-b,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91176,AUTO20-01-1-260118-ab-1110,"Pļavnieku kapi",0,568971,riga_bus_20_a-b,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91176,AUTO20-02-1-260118-ab-1210,"Pļavnieku kapi",0,568970,riga_bus_20_a-b,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91176,AUTO20-01-1-260118-ab-1310,"Pļavnieku kapi",0,568971,riga_bus_20_a-b,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91176,AUTO20-02-1-260118-ab-1410,"Pļavnieku kapi",0,568970,riga_bus_20_a-b,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91176,AUTO20-03-1-260118-ab-1510,"Pļavnieku kapi",0,568972,riga_bus_20_a-b,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91176,AUTO20-04-1-260118-ab-1610,"Pļavnieku kapi",0,568973,riga_bus_20_a-b,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91176,AUTO20-03-1-260118-ab-1720,"Pļavnieku kapi",0,568972,riga_bus_20_a-b,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91176,AUTO20-04-1-260118-ab-1830,"Pļavnieku kapi",0,568973,riga_bus_20_a-b,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91176,AUTO20-03-1-260118-ab-1940,"Pļavnieku kapi",0,568972,riga_bus_20_a-b,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91176,AUTO20-04-1-260118-ab-2040,"Pļavnieku kapi",0,568973,riga_bus_20_a-b,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91176,AUTO20-03-1-260118-ab-2140,"Pļavnieku kapi",0,568972,riga_bus_20_a-b,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91176,AUTO20-04-1-260118-ab-2240,"Pļavnieku kapi",0,568973,riga_bus_20_a-b,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91176,AUTO20-03-1-260118-ab-2340,"Pļavnieku kapi",0,568972,riga_bus_20_a-b,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91177,AUTO20-01-6-260118-ab-0700,"Pļavnieku kapi",0,568974,riga_bus_20_a-b_67,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91177,AUTO20-01-6-260118-ab-0840,"Pļavnieku kapi",0,568974,riga_bus_20_a-b_67,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91177,AUTO20-01-6-260118-ab-1100,"Pļavnieku kapi",0,568974,riga_bus_20_a-b_67,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91177,AUTO20-01-6-260118-ab-1250,"Pļavnieku kapi",0,568974,riga_bus_20_a-b_67,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91177,AUTO20-01-6-260118-ab-1450,"Pļavnieku kapi",0,568974,riga_bus_20_a-b_67,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91177,AUTO20-02-6-260118-ab-1640,"Pļavnieku kapi",0,568975,riga_bus_20_a-b_67,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91177,AUTO20-02-6-260118-ab-1840,"Pļavnieku kapi",0,568975,riga_bus_20_a-b_67,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91177,AUTO20-02-6-260118-ab-2050,"Pļavnieku kapi",0,568975,riga_bus_20_a-b_67,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91177,AUTO20-02-6-260118-ab-2250,"Pļavnieku kapi",0,568975,riga_bus_20_a-b_67,,"Pētersala - Pļavnieku kapi",0
riga_bus_20,91176,AUTO20-01-1-260118-ba-0600,"Pētersala",1,568971,riga_bus_20_b-a,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91176,AUTO20-02-1-260118-ba-0640,"Pētersala",1,568970,riga_bus_20_b-a,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91176,AUTO20-01-1-260118-ba-0750,"Pētersala",1,568971,riga_bus_20_b-a,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91176,AUTO20-02-1-260118-ba-0840,"Pētersala",1,568970,riga_bus_20_b-a,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91176,AUTO20-01-1-260118-ba-1000,"Pētersala",1,568971,riga_bus_20_b-a,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91176,AUTO20-02-1-260118-ba-1110,"Pētersala",1,568970,riga_bus_20_b-a,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91176,AUTO20-01-1-260118-ba-1210,"Pētersala",1,568971,riga_bus_20_b-a,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91176,AUTO20-02-1-260118-ba-1310,"Pētersala",1,568970,riga_bus_20_b-a,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91176,AUTO20-01-1-260118-ba-1410,"Pētersala",1,568971,riga_bus_20_b-a,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91176,AUTO20-04-1-260118-ba-1510,"Pētersala",1,568973,riga_bus_20_b-a,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91176,AUTO20-03-1-260118-ba-1610,"Pētersala",1,568972,riga_bus_20_b-a,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91176,AUTO20-04-1-260118-ba-1710,"Pētersala",1,568973,riga_bus_20_b-a,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91176,AUTO20-03-1-260118-ba-1830,"Pētersala",1,568972,riga_bus_20_b-a,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91176,AUTO20-04-1-260118-ba-1940,"Pētersala",1,568973,riga_bus_20_b-a,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91176,AUTO20-03-1-260118-ba-2040,"Pētersala",1,568972,riga_bus_20_b-a,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91176,AUTO20-04-1-260118-ba-2140,"Pētersala",1,568973,riga_bus_20_b-a,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91176,AUTO20-03-1-260118-ba-2230,"Pētersala",1,568972,riga_bus_20_b-a,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91177,AUTO20-01-6-260118-ba-0600,"Pētersala",1,568974,riga_bus_20_b-a_67,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91177,AUTO20-01-6-260118-ba-0750,"Pētersala",1,568974,riga_bus_20_b-a_67,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91177,AUTO20-01-6-260118-ba-0940,"Pētersala",1,568974,riga_bus_20_b-a_67,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91177,AUTO20-01-6-260118-ba-1150,"Pētersala",1,568974,riga_bus_20_b-a_67,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91177,AUTO20-01-6-260118-ba-1350,"Pētersala",1,568974,riga_bus_20_b-a_67,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91177,AUTO20-02-6-260118-ba-1540,"Pētersala",1,568975,riga_bus_20_b-a_67,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91177,AUTO20-02-6-260118-ba-1740,"Pētersala",1,568975,riga_bus_20_b-a_67,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91177,AUTO20-02-6-260118-ba-1940,"Pētersala",1,568975,riga_bus_20_b-a_67,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91177,AUTO20-02-6-260118-ba-2150,"Pētersala",1,568975,riga_bus_20_b-a_67,,"Pļavnieku kapi - Pētersala",0
riga_bus_20,91176,AUTO20-01-1-260118-ad7-1500,"7.AP",0,568971,riga_bus_20_a-d7,,"Pētersala - 7.AP",1
riga_bus_20,91176,AUTO20-02-1-260118-bd7-1500,"7.AP",1,568970,riga_bus_20_b-d7,,"Pļavnieku kapi - 7.AP",1
riga_bus_20,91176,AUTO20-04-1-260118-bd7-2320,"7.AP",1,568973,riga_bus_20_b-d7,,"Pļavnieku kapi - 7.AP",1
riga_bus_20,91176,AUTO20-03-1-260118-bd7-2420,"7.AP",1,568972,riga_bus_20_b-d7,,"Pļavnieku kapi - 7.AP",1
riga_bus_20,91177,AUTO20-01-6-260118-bd7-1530,"7.AP",1,568974,riga_bus_20_b-d7_67,,"Pļavnieku kapi - 7.AP",1
riga_bus_20,91177,AUTO20-02-6-260118-bd7-2330,"7.AP",1,568975,riga_bus_20_b-d7_67,,"Pļavnieku kapi - 7.AP",1
riga_bus_21,91773,AUTO21-01-1-260126-ab-0530,"Jugla",0,572724,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-02-1-260126-ab-0550,"Jugla",0,572726,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-03-1-260126-ab-0610,"Jugla",0,572719,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-04-1-260126-ab-0630,"Jugla",0,572720,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-05-1-260126-ab-0640,"Jugla",0,572723,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-06-1-260126-ab-0700,"Jugla",0,572721,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-07-1-260126-ab-0710,"Jugla",0,572729,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-08-1-260126-ab-0730,"Jugla",0,572718,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-10-1-260126-ab-0740,"Jugla",0,572722,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-09-1-260126-ab-0750,"Jugla",0,572725,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-11-1-260126-ab-0810,"Jugla",0,572727,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-01-1-260126-ab-0820,"Jugla",0,572724,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-12-1-260126-ab-0840,"Jugla",0,572728,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-02-1-260126-ab-0900,"Jugla",0,572726,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-03-1-260126-ab-0920,"Jugla",0,572719,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-04-1-260126-ab-0940,"Jugla",0,572720,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-05-1-260126-ab-1000,"Jugla",0,572723,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-07-1-260126-ab-1030,"Jugla",0,572729,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-08-1-260126-ab-1050,"Jugla",0,572718,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-10-1-260126-ab-1110,"Jugla",0,572722,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-11-1-260126-ab-1130,"Jugla",0,572727,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-01-1-260126-ab-1150,"Jugla",0,572724,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-02-1-260126-ab-1220,"Jugla",0,572726,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-03-1-260126-ab-1240,"Jugla",0,572719,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-04-1-260126-ab-1300,"Jugla",0,572720,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-05-1-260126-ab-1320,"Jugla",0,572723,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-07-1-260126-ab-1340,"Jugla",0,572729,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-08-1-260126-ab-1400,"Jugla",0,572718,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-10-1-260126-ab-1420,"Jugla",0,572722,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-11-1-260126-ab-1440,"Jugla",0,572727,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-01-1-260126-ab-1500,"Jugla",0,572724,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-02-1-260126-ab-1520,"Jugla",0,572726,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-03-1-260126-ab-1540,"Jugla",0,572719,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91772,AUTO36-02-1-260126-ab-1550,"Jugla",0,572715,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-04-1-260126-ab-1610,"Jugla",0,572720,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-05-1-260126-ab-1630,"Jugla",0,572723,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91774,AUTO46-02-1-260126-ab-1640,"Jugla",0,572733,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-07-1-260126-ab-1650,"Jugla",0,572729,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-08-1-260126-ab-1710,"Jugla",0,572718,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-10-1-260126-ab-1730,"Jugla",0,572722,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-11-1-260126-ab-1740,"Jugla",0,572727,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-12-1-260126-ab-1800,"Jugla",0,572728,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-01-1-260126-ab-1830,"Jugla",0,572724,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-02-1-260126-ab-1850,"Jugla",0,572726,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-03-1-260126-ab-1910,"Jugla",0,572719,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-04-1-260126-ab-1930,"Jugla",0,572720,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-05-1-260126-ab-1950,"Jugla",0,572723,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-07-1-260126-ab-2020,"Jugla",0,572729,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-08-1-260126-ab-2040,"Jugla",0,572718,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-10-1-260126-ab-2100,"Jugla",0,572722,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-11-1-260126-ab-2120,"Jugla",0,572727,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-01-1-260126-ab-2150,"Jugla",0,572724,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-02-1-260126-ab-2210,"Jugla",0,572726,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-04-1-260126-ab-2240,"Jugla",0,572720,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-05-1-260126-ab-2300,"Jugla",0,572723,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-07-1-260126-ab-2330,"Jugla",0,572729,riga_bus_21_a-b,,"Imanta - Jugla",0
riga_bus_21,91773,AUTO21-07-1-260126-ba-0540,"Imanta",1,572729,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-08-1-260126-ba-0600,"Imanta",1,572718,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-10-1-260126-ba-0620,"Imanta",1,572722,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-11-1-260126-ba-0640,"Imanta",1,572727,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-01-1-260126-ba-0650,"Imanta",1,572724,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-12-1-260126-ba-0710,"Imanta",1,572728,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-02-1-260126-ba-0720,"Imanta",1,572726,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-03-1-260126-ba-0740,"Imanta",1,572719,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-04-1-260126-ba-0750,"Imanta",1,572720,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-05-1-260126-ba-0810,"Imanta",1,572723,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-06-1-260126-ba-0830,"Imanta",1,572721,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-07-1-260126-ba-0840,"Imanta",1,572729,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-08-1-260126-ba-0900,"Imanta",1,572718,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-10-1-260126-ba-0920,"Imanta",1,572722,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-09-1-260126-ba-0940,"Imanta",1,572725,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-11-1-260126-ba-1000,"Imanta",1,572727,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-01-1-260126-ba-1020,"Imanta",1,572724,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-02-1-260126-ba-1040,"Imanta",1,572726,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-03-1-260126-ba-1100,"Imanta",1,572719,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-04-1-260126-ba-1120,"Imanta",1,572720,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-05-1-260126-ba-1140,"Imanta",1,572723,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-07-1-260126-ba-1200,"Imanta",1,572729,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-08-1-260126-ba-1220,"Imanta",1,572718,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-10-1-260126-ba-1250,"Imanta",1,572722,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-11-1-260126-ba-1310,"Imanta",1,572727,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-01-1-260126-ba-1330,"Imanta",1,572724,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-02-1-260126-ba-1350,"Imanta",1,572726,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-03-1-260126-ba-1410,"Imanta",1,572719,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-04-1-260126-ba-1430,"Imanta",1,572720,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-05-1-260126-ba-1450,"Imanta",1,572723,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-07-1-260126-ba-1510,"Imanta",1,572729,riga_bus_21_b-a,,"Jugla - Imanta",0
riga_bus_21,91773,AUTO21-08-1-260126-ba-1540,"Imanta",1,572718,riga_bus_21_b-a,,"Jugla - Imanta",0
